,0,1,2
153,CREDITO,1119-1533-1860-1171,ACTIVA
154,CREDITO,1119-1329-1268-1376,ACTIVA
155,CREDITO,1116-1445-1203-1270,ACTIVA
156,CREDITO,1114-1401-1658-1392,ACTIVA
157,CREDITO,1111-1790-1340-1326,ACTIVA
158,CREDITO,1116-1735-1363-1996,ACTIVA
159,CREDITO,1115-1938-1722-1939,ACTIVA
160,CREDITO,1114-1906-1571-1357,ACTIVA
161,CREDITO,1117-1556-1490-1129,ACTIVA
162,CREDITO,1119-1478-1893-1482,ACTIVA
163,CREDITO,1117-1597-1408-1942,ACTIVA
164,CREDITO,1114-1932-1280-1299,ACTIVA
165,CREDITO,1111-1644-1658-1258,ACTIVA
166,CREDITO,1119-1642-1768-1376,ACTIVA
167,CREDITO,1114-1616-1816-1205,ACTIVA
168,CREDITO,1118-1519-1706-1238,ACTIVA
169,CREDITO,1112-1372-1701-1766,ACTIVA
170,CREDITO,1119-1320-1416-1252,ACTIVA
171,CREDITO,1111-1847-1615-1752,ACTIVA
172,CREDITO,1117-1856-1425-1176,ACTIVA
173,CREDITO,1119-1804-1339-1236,ACTIVA
174,CREDITO,1117-1200-1286-1802,ACTIVA
175,CREDITO,1117-1256-1952-1896,ACTIVA
176,CREDITO,1111-1322-1156-1960,ACTIVA
177,CREDITO,1116-1776-1731-1458,ACTIVA
178,CREDITO,1119-1526-1959-1156,ACTIVA
179,CREDITO,1115-1800-1622-1965,ACTIVA
180,CREDITO,1113-1186-1574-1264,ACTIVA
181,CREDITO,1111-1840-1662-1734,ACTIVA
182,CREDITO,1112-1824-1692-1978,ACTIVA
183,CREDITO,1114-1591-1959-1921,ACTIVA
184,CREDITO,1116-1910-1850-1386,ACTIVA
185,CREDITO,1115-1346-1611-1657,ACTIVA
186,CREDITO,1111-1594-1462-1156,ACTIVA
187,CREDITO,1112-1166-1510-1512,ACTIVA
188,CREDITO,1118-1556-1517-1480,ACTIVA
189,CREDITO,1116-1563-1916-1508,ACTIVA
190,CREDITO,1117-1835-1570-1497,ACTIVA
191,CREDITO,1118-1500-1512-1337,ACTIVA
192,CREDITO,1114-1250-1667-1772,ACTIVA
193,CREDITO,1119-1287-1409-1866,ACTIVA
194,CREDITO,1113-1561-1215-1605,ACTIVA
195,CREDITO,1119-1943-1790-1487,ACTIVA
196,CREDITO,1116-1600-1466-1765,ACTIVA
197,CREDITO,1116-1377-1465-1692,ACTIVA
198,CREDITO,1117-1746-1320-1513,ACTIVA
199,CREDITO,1113-1140-1196-1429,ACTIVA
200,CREDITO,1116-1829-1930-1514,ACTIVA
201,CREDITO,1111-1236-1784-1937,ACTIVA
202,CREDITO,1112-1623-1390-1159,ACTIVA
203,CREDITO,1112-1171-1535-1696,ACTIVA
204,CREDITO,1112-1878-1351-1286,ACTIVA
205,CREDITO,1117-1848-1183-1670,ACTIVA
206,CREDITO,1117-1393-1263-1738,ACTIVA
207,CREDITO,1113-1400-1593-1568,ACTIVA
208,CREDITO,1118-1296-1988-1875,ACTIVA
209,CREDITO,1111-1756-1786-1267,ACTIVA
210,CREDITO,1115-1987-1286-1502,ACTIVA
211,CREDITO,1114-1727-1704-1888,ACTIVA
212,CREDITO,1114-1502-1200-1243,ACTIVA
213,CREDITO,1111-1303-1810-1694,ACTIVA
214,CREDITO,1114-1206-1477-1577,ACTIVA
215,CREDITO,1112-1351-1409-1417,ACTIVA
216,CREDITO,1115-1579-1847-1134,ACTIVA
217,CREDITO,1112-1605-1347-1597,ACTIVA
218,CREDITO,1112-1739-1204-1163,ACTIVA
219,CREDITO,1119-1677-1985-1674,ACTIVA
220,CREDITO,1114-1701-1635-1839,ACTIVA
221,CREDITO,1117-1779-1300-1369,ACTIVA
222,CREDITO,1114-1644-1260-1883,ACTIVA
223,CREDITO,1118-1536-1259-1590,ACTIVA
224,CREDITO,1118-1523-1480-1159,ACTIVA
225,CREDITO,1118-1812-1797-1298,ACTIVA
226,CREDITO,1111-1862-1934-1890,ACTIVA
227,CREDITO,1116-1586-1212-1164,ACTIVA
228,CREDITO,1117-1319-1357-1721,ACTIVA
229,CREDITO,1114-1662-1987-1890,ACTIVA
230,CREDITO,1113-1825-1431-1323,ACTIVA
231,CREDITO,1119-1878-1956-1386,ACTIVA
232,CREDITO,1116-1329-1679-1844,ACTIVA
233,CREDITO,1115-1335-1399-1865,ACTIVA
234,CREDITO,1119-1951-1130-1533,ACTIVA
235,CREDITO,1112-1404-1154-1972,ACTIVA
236,CREDITO,1116-1863-1253-1937,ACTIVA
237,CREDITO,1113-1360-1443-1425,ACTIVA
238,CREDITO,1113-1122-1449-1852,ACTIVA
239,CREDITO,1113-1559-1430-1682,ACTIVA
240,CREDITO,1119-1792-1876-1404,ACTIVA
241,CREDITO,1117-1255-1632-1158,ACTIVA
242,CREDITO,1111-1973-1859-1775,ACTIVA
243,CREDITO,1114-1916-1813-1536,ACTIVA
244,CREDITO,1116-1400-1996-1466,ACTIVA
245,CREDITO,1113-1928-1341-1852,ACTIVA
246,CREDITO,1119-1285-1572-1558,ACTIVA
247,CREDITO,1117-1425-1758-1470,ACTIVA
248,CREDITO,1116-1468-1725-1801,ACTIVA
249,CREDITO,1113-1866-1610-1849,ACTIVA
250,CREDITO,1119-1869-1589-1812,ACTIVA
251,CREDITO,1113-1199-1167-1439,ACTIVA
252,CREDITO,1114-1635-1866-1412,ACTIVA
253,CREDITO,1114-1353-1228-1618,ACTIVA
254,CREDITO,1116-1813-1555-1182,ACTIVA
255,CREDITO,1111-1731-1519-1114,ACTIVA
256,CREDITO,1112-1425-1828-1721,ACTIVA
257,CREDITO,1117-1732-1324-1557,ACTIVA
258,CREDITO,1111-1202-1439-1572,ACTIVA
259,CREDITO,1113-1830-1305-1780,ACTIVA
260,CREDITO,1116-1583-1476-1865,ACTIVA
261,CREDITO,1116-1353-1354-1383,ACTIVA
262,CREDITO,1118-1787-1816-1475,ACTIVA
263,CREDITO,1111-1487-1732-1523,ACTIVA
264,CREDITO,1119-1308-1762-1492,ACTIVA
265,CREDITO,1113-1290-1432-1729,ACTIVA
266,CREDITO,1115-1158-1920-1196,ACTIVA
267,CREDITO,1111-1981-1574-1260,ACTIVA
268,CREDITO,1118-1214-1492-1321,ACTIVA
269,CREDITO,1119-1340-1982-1933,ACTIVA
270,CREDITO,1119-1604-1461-1675,ACTIVA
271,CREDITO,1118-1442-1201-1762,ACTIVA
272,CREDITO,1115-1779-1118-1435,ACTIVA
273,CREDITO,1112-1847-1242-1536,ACTIVA
274,CREDITO,1114-1478-1497-1239,ACTIVA
275,CREDITO,1119-1357-1471-1164,ACTIVA
276,CREDITO,1117-1696-1953-1182,ACTIVA
277,CREDITO,1116-1947-1794-1422,ACTIVA
278,CREDITO,1119-1541-1763-1627,ACTIVA
279,CREDITO,1115-1471-1853-1339,ACTIVA
280,CREDITO,1111-1708-1886-1629,ACTIVA
281,CREDITO,1114-1740-1526-1418,ACTIVA
282,CREDITO,1114-1528-1876-1280,ACTIVA
283,CREDITO,1116-1353-1495-1987,ACTIVA
284,CREDITO,1118-1142-1132-1791,ACTIVA
285,CREDITO,1117-1359-1571-1665,ACTIVA
286,CREDITO,1113-1903-1279-1340,ACTIVA
287,CREDITO,1119-1570-1622-1910,ACTIVA
288,CREDITO,1112-1442-1190-1161,ACTIVA
289,CREDITO,1113-1130-1337-1952,ACTIVA
290,CREDITO,1113-1437-1286-1123,ACTIVA
291,CREDITO,1113-1787-1690-1287,ACTIVA
292,CREDITO,1119-1908-1396-1643,ACTIVA
293,CREDITO,1113-1699-1862-1479,ACTIVA
294,CREDITO,1112-1493-1791-1618,ACTIVA
295,CREDITO,1117-1459-1211-1706,ACTIVA
296,CREDITO,1111-1387-1377-1317,ACTIVA
297,CREDITO,1112-1707-1875-1572,ACTIVA
298,CREDITO,1117-1479-1798-1147,ACTIVA
299,CREDITO,1111-1116-1440-1203,ACTIVA
300,CREDITO,1119-1837-1368-1829,ACTIVA
301,CREDITO,1115-1699-1692-1557,ACTIVA
302,CREDITO,1114-1997-1532-1230,ACTIVA
303,CREDITO,1119-1596-1271-1418,ACTIVA
304,CREDITO,1111-1869-1682-1232,ACTIVA
305,CREDITO,1112-1966-1205-1632,ACTIVA
306,CREDITO,1115-1741-1331-1923,ACTIVA
307,CREDITO,1116-1565-1640-1833,ACTIVA
308,CREDITO,1115-1208-1292-1290,ACTIVA
309,CREDITO,1113-1708-1349-1454,ACTIVA
310,CREDITO,1113-1322-1897-1538,ACTIVA
311,CREDITO,1112-1732-1558-1128,ACTIVA
312,CREDITO,1117-1838-1462-1600,ACTIVA
313,CREDITO,1111-1879-1720-1951,ACTIVA
314,CREDITO,1116-1300-1278-1146,ACTIVA
315,CREDITO,1113-1157-1679-1200,ACTIVA
316,CREDITO,1115-1518-1995-1694,ACTIVA
317,CREDITO,1117-1163-1821-1670,ACTIVA
318,CREDITO,1112-1834-1704-1909,ACTIVA
319,CREDITO,1115-1343-1568-1815,ACTIVA
320,CREDITO,1117-1140-1200-1414,ACTIVA
321,CREDITO,1119-1770-1526-1909,ACTIVA
322,CREDITO,1115-1926-1837-1243,ACTIVA
323,CREDITO,1112-1602-1210-1698,ACTIVA
324,CREDITO,1111-1877-1961-1467,ACTIVA
325,CREDITO,1116-1470-1948-1348,ACTIVA
326,CREDITO,1117-1518-1767-1178,ACTIVA
327,CREDITO,1117-1139-1113-1698,ACTIVA
328,CREDITO,1111-1111-1306-1530,ACTIVA
329,CREDITO,1113-1179-1609-1843,ACTIVA
330,CREDITO,1116-1635-1530-1617,ACTIVA
331,CREDITO,1118-1118-1738-1850,ACTIVA
332,CREDITO,1119-1529-1409-1312,ACTIVA
333,CREDITO,1112-1164-1728-1177,ACTIVA
334,CREDITO,1111-1457-1745-1502,ACTIVA
335,CREDITO,1112-1321-1728-1985,ACTIVA
336,CREDITO,1116-1789-1595-1936,ACTIVA
337,CREDITO,1111-1798-1954-1239,ACTIVA
338,CREDITO,1114-1407-1344-1338,ACTIVA
339,CREDITO,1116-1368-1121-1789,ACTIVA
340,CREDITO,1117-1440-1672-1185,ACTIVA
341,CREDITO,1113-1593-1504-1743,ACTIVA
342,CREDITO,1111-1209-1333-1539,ACTIVA
343,CREDITO,1115-1562-1614-1890,ACTIVA
344,CREDITO,1116-1479-1871-1406,ACTIVA
345,CREDITO,1116-1647-1689-1202,ACTIVA
346,CREDITO,1119-1670-1503-1269,ACTIVA
347,CREDITO,1118-1126-1168-1287,ACTIVA
348,CREDITO,1117-1752-1509-1787,ACTIVA
349,CREDITO,1116-1146-1341-1504,ACTIVA
350,CREDITO,1115-1974-1809-1402,ACTIVA
351,CREDITO,1111-1810-1552-1684,ACTIVA
352,CREDITO,1113-1526-1205-1440,ACTIVA
353,CREDITO,1118-1460-1281-1158,ACTIVA
354,CREDITO,1115-1840-1483-1525,ACTIVA
355,CREDITO,1112-1181-1778-1855,ACTIVA
356,CREDITO,1119-1264-1475-1538,ACTIVA
357,CREDITO,1116-1361-1485-1454,ACTIVA
358,CREDITO,1116-1658-1801-1916,ACTIVA
359,CREDITO,1117-1261-1242-1482,ACTIVA
360,CREDITO,1115-1188-1652-1372,ACTIVA
361,CREDITO,1111-1893-1667-1412,ACTIVA
362,CREDITO,1118-1480-1821-1474,ACTIVA
363,CREDITO,1113-1515-1586-1474,ACTIVA
364,CREDITO,1113-1712-1766-1506,ACTIVA
365,CREDITO,1119-1660-1466-1116,ACTIVA
366,CREDITO,1115-1996-1191-1399,ACTIVA
367,CREDITO,1113-1343-1713-1114,ACTIVA
368,CREDITO,1119-1332-1698-1688,ACTIVA
369,CREDITO,1119-1947-1428-1683,ACTIVA
370,CREDITO,1118-1650-1568-1407,ACTIVA
371,CREDITO,1119-1842-1116-1788,ACTIVA
372,CREDITO,1114-1289-1189-1776,ACTIVA
373,CREDITO,1116-1959-1415-1507,ACTIVA
374,CREDITO,1115-1250-1155-1318,ACTIVA
375,CREDITO,1112-1586-1528-1452,ACTIVA
376,CREDITO,1113-1324-1236-1876,ACTIVA
377,CREDITO,1116-1938-1721-1119,ACTIVA
378,CREDITO,1117-1404-1209-1616,ACTIVA
379,CREDITO,1116-1127-1756-1308,ACTIVA
380,CREDITO,1118-1417-1626-1384,ACTIVA
381,CREDITO,1118-1907-1328-1115,ACTIVA
382,CREDITO,1116-1640-1397-1333,ACTIVA
383,CREDITO,1115-1969-1286-1572,ACTIVA
384,CREDITO,1112-1812-1247-1833,ACTIVA
385,CREDITO,1111-1885-1414-1856,ACTIVA
386,CREDITO,1115-1944-1907-1191,ACTIVA
387,CREDITO,1118-1571-1975-1713,ACTIVA
388,CREDITO,1119-1205-1735-1400,ACTIVA
389,CREDITO,1113-1537-1921-1346,ACTIVA
390,CREDITO,1117-1896-1390-1268,ACTIVA
391,CREDITO,1112-1269-1274-1922,ACTIVA
392,CREDITO,1112-1430-1525-1603,ACTIVA
393,CREDITO,1119-1389-1721-1804,ACTIVA
394,CREDITO,1111-1997-1665-1935,ACTIVA
395,CREDITO,1119-1213-1728-1575,ACTIVA
396,CREDITO,1111-1754-1980-1312,ACTIVA
397,CREDITO,1113-1816-1151-1684,ACTIVA
398,CREDITO,1118-1481-1904-1908,ACTIVA
399,CREDITO,1116-1562-1733-1245,ACTIVA
400,CREDITO,1115-1197-1473-1272,ACTIVA
401,CREDITO,1115-1584-1319-1225,ACTIVA
402,CREDITO,1113-1627-1166-1643,ACTIVA
403,CREDITO,1116-1489-1908-1757,ACTIVA
404,CREDITO,1116-1940-1465-1363,ACTIVA
405,CREDITO,1114-1529-1245-1551,ACTIVA
406,CREDITO,1117-1822-1437-1724,ACTIVA
407,CREDITO,1111-1718-1831-1267,ACTIVA
408,CREDITO,1116-1230-1729-1916,ACTIVA
409,CREDITO,1113-1743-1374-1232,ACTIVA
410,CREDITO,1111-1687-1903-1696,ACTIVA
411,CREDITO,1118-1599-1585-1626,ACTIVA
412,CREDITO,1116-1261-1997-1808,ACTIVA
413,CREDITO,1119-1941-1680-1166,ACTIVA
414,CREDITO,1118-1218-1350-1367,ACTIVA
415,CREDITO,1111-1545-1537-1421,ACTIVA
416,CREDITO,1118-1173-1726-1630,ACTIVA
417,CREDITO,1114-1503-1814-1287,ACTIVA
418,CREDITO,1118-1526-1479-1172,ACTIVA
419,CREDITO,1116-1427-1502-1424,ACTIVA
420,CREDITO,1118-1294-1757-1621,ACTIVA
421,CREDITO,1111-1661-1777-1484,ACTIVA
422,CREDITO,1114-1983-1756-1701,ACTIVA
423,CREDITO,1113-1376-1495-1913,ACTIVA
424,CREDITO,1114-1555-1552-1635,ACTIVA
425,CREDITO,1117-1213-1506-1918,ACTIVA
426,CREDITO,1116-1621-1253-1343,ACTIVA
427,CREDITO,1119-1216-1320-1997,ACTIVA
428,CREDITO,1113-1316-1676-1583,ACTIVA
429,CREDITO,1111-1884-1158-1584,ACTIVA
430,CREDITO,1118-1611-1462-1423,ACTIVA
431,CREDITO,1118-1920-1251-1287,ACTIVA
432,CREDITO,1112-1176-1314-1348,ACTIVA
433,CREDITO,1116-1778-1958-1855,ACTIVA
434,CREDITO,1116-1893-1736-1316,ACTIVA
435,CREDITO,1113-1686-1359-1216,ACTIVA
436,CREDITO,1116-1318-1898-1534,ACTIVA
437,CREDITO,1112-1617-1991-1856,ACTIVA
438,CREDITO,1111-1328-1506-1948,ACTIVA
439,CREDITO,1118-1679-1157-1565,ACTIVA
440,CREDITO,1112-1472-1736-1506,ACTIVA
441,CREDITO,1115-1851-1820-1151,ACTIVA
442,CREDITO,1117-1261-1774-1615,ACTIVA
443,CREDITO,1117-1294-1559-1528,ACTIVA
444,CREDITO,1114-1269-1351-1635,ACTIVA
445,CREDITO,1118-1628-1829-1405,ACTIVA
446,CREDITO,1116-1214-1187-1876,ACTIVA
447,CREDITO,1113-1424-1871-1674,ACTIVA
448,CREDITO,1115-1480-1279-1123,ACTIVA
449,CREDITO,1115-1725-1798-1272,ACTIVA
450,CREDITO,1118-1299-1636-1545,ACTIVA
451,CREDITO,1114-1123-1431-1895,ACTIVA
452,CREDITO,1114-1601-1583-1588,ACTIVA
453,CREDITO,1114-1591-1327-1406,ACTIVA
454,CREDITO,1114-1327-1729-1852,ACTIVA
455,CREDITO,1119-1299-1768-1808,ACTIVA
456,CREDITO,1114-1591-1340-1246,ACTIVA
457,CREDITO,1113-1138-1535-1417,ACTIVA
458,CREDITO,1116-1395-1582-1857,ACTIVA
459,CREDITO,1119-1440-1929-1439,ACTIVA
460,CREDITO,1112-1927-1445-1613,ACTIVA
461,CREDITO,1116-1720-1807-1436,ACTIVA
462,CREDITO,1114-1768-1971-1811,ACTIVA
463,CREDITO,1119-1383-1783-1937,ACTIVA
464,CREDITO,1118-1518-1642-1218,ACTIVA
465,CREDITO,1116-1250-1469-1425,ACTIVA
466,CREDITO,1114-1493-1642-1345,ACTIVA
467,CREDITO,1116-1895-1907-1568,ACTIVA
468,CREDITO,1111-1461-1540-1145,ACTIVA
469,CREDITO,1118-1510-1520-1572,ACTIVA
470,CREDITO,1116-1879-1364-1744,ACTIVA
471,CREDITO,1115-1399-1942-1342,ACTIVA
472,CREDITO,1117-1281-1344-1412,ACTIVA
473,CREDITO,1118-1697-1248-1169,ACTIVA
474,CREDITO,1115-1496-1241-1527,ACTIVA
475,CREDITO,1112-1571-1875-1722,ACTIVA
476,CREDITO,1115-1356-1139-1418,ACTIVA
477,CREDITO,1117-1129-1415-1640,ACTIVA
478,CREDITO,1116-1987-1616-1931,ACTIVA
479,CREDITO,1111-1546-1139-1748,ACTIVA
480,CREDITO,1114-1212-1718-1165,ACTIVA
481,CREDITO,1113-1782-1203-1610,ACTIVA
482,CREDITO,1116-1774-1898-1831,ACTIVA
483,CREDITO,1115-1360-1232-1628,ACTIVA
484,CREDITO,1118-1879-1644-1712,ACTIVA
485,CREDITO,1114-1531-1463-1568,ACTIVA
486,CREDITO,1115-1487-1951-1858,ACTIVA
487,CREDITO,1114-1606-1893-1692,ACTIVA
488,CREDITO,1119-1800-1677-1200,ACTIVA
489,CREDITO,1114-1415-1921-1262,ACTIVA
490,CREDITO,1113-1352-1726-1962,ACTIVA
491,CREDITO,1118-1841-1590-1525,ACTIVA
492,CREDITO,1118-1917-1688-1217,ACTIVA
493,CREDITO,1114-1853-1756-1866,ACTIVA
494,CREDITO,1112-1125-1607-1414,ACTIVA
495,CREDITO,1117-1214-1376-1539,ACTIVA
496,CREDITO,1112-1493-1296-1796,ACTIVA
497,CREDITO,1115-1767-1172-1285,ACTIVA
498,CREDITO,1113-1807-1958-1157,ACTIVA
499,CREDITO,1119-1169-1363-1411,ACTIVA
500,CREDITO,1117-1848-1153-1337,ACTIVA
501,CREDITO,1117-1668-1869-1959,ACTIVA
502,CREDITO,1115-1388-1213-1796,ACTIVA
503,CREDITO,1117-1818-1338-1642,ACTIVA
504,CREDITO,1116-1702-1741-1735,ACTIVA
505,CREDITO,1117-1785-1168-1614,ACTIVA
506,CREDITO,1118-1415-1763-1633,ACTIVA
507,CREDITO,1117-1879-1585-1127,ACTIVA
508,CREDITO,1114-1295-1819-1354,ACTIVA
509,CREDITO,1119-1186-1851-1450,ACTIVA
510,CREDITO,1119-1481-1549-1157,ACTIVA
511,CREDITO,1115-1741-1770-1439,ACTIVA
512,CREDITO,1116-1754-1578-1134,ACTIVA
513,CREDITO,1119-1458-1985-1350,ACTIVA
514,CREDITO,1114-1784-1702-1591,ACTIVA
515,CREDITO,1112-1382-1287-1116,ACTIVA
516,CREDITO,1114-1260-1372-1307,ACTIVA
517,CREDITO,1115-1950-1716-1983,ACTIVA
